prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
32278.0,10.0,60,7.727847576141357,636.2760000000001
32279.0,13.0,15,0.4205999374389648,64.204
32284.0,15.0,65,7.270468473434448,655.678
32287.0,10.0,22,2.060737609863281,192.21750000000003
32288.0,9.0,54,7.109982967376709,300.3735
32289.0,15.0,65,8.751752138137817,346.926
32290.0,7.0,57,8.903291463851929,393.6265
32291.0,7.0,28,2.855453968048096,96.6525
32292.0,10.0,60,7.162153482437134,345.865
32293.0,9.0,59,8.31699538230896,400.2965
32294.0,12.0,62,8.130090951919556,339.04
32295.0,16.0,66,8.622741460800171,384.08699999999993
32296.0,9.0,59,7.646785259246826,336.85299999999995
32297.0,6.0,56,9.03624939918518,627.3495
32298.0,12.0,19,0.4985084533691406,45.076
32299.0,7.0,26,3.325105905532837,291.22799999999995
32300.0,8.0,58,8.013713836669922,683.6410000000001
32301.0,9.0,39,4.085613965988159,385.7305
32302.0,20.0,29,1.7781741619110107,151.014
32303.0,8.0,10,0.5306534767150879,115.3905
32304.0,8.0,58,7.828160762786865,645.3564999999999
32305.0,7.0,57,9.030556440353394,633.4224999999999
32306.0,10.0,32,2.427894830703736,242.906
32307.0,12.0,62,6.3752875328063965,625.803
32308.0,11.0,29,3.2903482913970947,380.2155
32309.0,9.0,30,3.855663299560547,407.928
32310.0,12.0,62,8.077476024627686,641.217
32311.0,18.0,44,5.067071437835693,251.153
32312.0,13.0,63,8.915400981903076,435.6785
32313.0,11.0,61,8.810134649276733,402.4025
32314.0,10.0,49,6.757630109786987,343.533
32315.0,19.0,43,4.447304248809815,219.7055
32316.0,12.0,62,9.022406578063965,365.1815
32317.0,16.0,66,7.579131841659546,400.4235000000001
32318.0,10.0,60,7.797051191329956,400.74250000000006
32319.0,8.0,58,7.823410749435425,381.3805
32320.0,8.0,25,2.6699328422546387,155.38799999999998
32321.0,8.0,30,3.4267492294311523,179.305
32322.0,11.0,61,8.169233560562134,765.201
32323.0,12.0,62,7.8004255294799805,676.2145
32324.0,17.0,67,7.060485601425171,720.2690000000001
32325.0,9.0,39,4.890618562698364,416.6145
32326.0,11.0,61,6.9357664585113525,668.4385
32327.0,11.0,42,3.94035267829895,372.555
32328.0,12.0,27,3.226472854614258,295.8895
32329.0,10.0,60,7.722064018249512,664.3929999999999
32330.0,16.0,54,6.05040979385376,464.63900000000007
32331.0,12.0,43,3.7427940368652335,169.28
32332.0,10.0,60,9.328913450241089,454.1845
32333.0,10.0,60,8.564144134521484,375.62750000000005
32334.0,10.0,60,7.787797927856445,347.523
32335.0,12.0,50,4.987398147583008,220.9455
32336.0,13.0,63,8.123161554336548,341.9310000000001
32337.0,12.0,62,8.239097118377686,262.617
32338.0,9.0,59,7.501311779022217,314.6255
32339.0,7.0,14,1.487025499343872,72.2935
32340.0,13.0,63,6.22178840637207,241.06
32341.0,11.0,61,6.612216711044312,333.7805
32342.0,13.0,38,2.9331393241882324,302.279
32343.0,15.0,65,7.901585578918457,616.9530000000001
32344.0,10.0,60,8.45854640007019,650.2935
32345.0,13.0,63,8.497272491455078,784.9159999999999
32346.0,17.0,61,6.281916618347168,295.72100000000006
32347.0,14.0,30,2.9727671146392822,272.8925
32348.0,12.0,24,2.1897454261779785,228.4205
32349.0,12.0,62,8.219132900238037,698.3525
32350.0,20.0,70,9.607071161270142,866.3750000000001
32351.0,8.0,42,5.921442985534668,494.088
32352.0,9.0,22,2.1660261154174805,139.368
32353.0,18.0,68,7.471589088439941,343.5230000000001
32354.0,12.0,46,4.788250923156738,236.0705
32355.0,10.0,60,7.793069362640381,359.703
32356.0,12.0,36,3.080440044403076,132.563
32357.0,20.0,70,8.547395706176758,458.399
32358.0,7.0,35,4.698273181915283,286.24249999999995
32359.0,19.0,69,7.260824680328369,269.5455
32360.0,14.0,64,7.736382484436035,373.126
32361.0,13.0,62,7.966010093688965,384.15100000000007
32362.0,11.0,61,9.20993947982788,829.8589999999998
32363.0,19.0,69,8.05585503578186,705.112
32364.0,7.0,57,8.149190664291382,705.775
32365.0,9.0,59,8.592089653015137,740.2235000000001
32366.0,8.0,58,8.839932441711426,569.0134999999999
32367.0,13.0,63,7.985602378845215,686.4850000000001
32368.0,6.0,19,2.4380111694335938,234.9805
32369.0,13.0,41,4.428922176361084,348.641
32370.0,16.0,66,8.525095462799072,860.7215
32371.0,20.0,70,7.435030460357666,594.1675
32372.0,13.0,63,8.15297794342041,411.0294999999999
32373.0,12.0,26,2.133075475692749,138.741
32374.0,6.0,56,7.9840381145477295,387.5255
32375.0,16.0,66,9.302863836288452,414.7775
32376.0,14.0,64,8.688824653625488,318.63550000000004
32377.0,12.0,28,3.2259364128112797,144.32600000000002
32378.0,10.0,60,6.414134979248047,342.18
32379.0,12.0,33,4.134582996368408,223.036
32380.0,14.0,36,2.9767775535583496,137.9835
32381.0,11.0,61,7.53254508972168,329.11650000000003
32382.0,9.0,59,8.459376573562622,722.6459999999998
32383.0,12.0,62,7.964440822601318,616.159
32384.0,8.0,58,6.683913946151733,594.5985
32385.0,11.0,61,8.425167560577393,696.2225
32386.0,9.0,59,5.112109184265137,338.7905
32387.0,7.0,39,4.308427095413208,322.225
32388.0,11.0,40,4.128773927688599,317.753
32389.0,6.0,22,2.893204927444458,305.48
32390.0,16.0,47,3.7967722415924072,437.157
32391.0,7.0,32,4.629008054733276,463.5695
32392.0,10.0,24,2.700814247131348,346.7205
32393.0,10.0,60,6.7989912033081055,365.664
32394.0,10.0,60,6.9651501178741455,356.6655
32395.0,6.0,22,2.695694923400879,167.7465
32396.0,13.0,20,1.8184232711791992,108.2865
32397.0,11.0,61,7.197109222412109,313.67400000000004
32398.0,18.0,43,3.9018983840942383,121.6765
32399.0,10.0,60,8.688826084136963,319.2779999999999
32400.0,14.0,64,8.220135688781738,388.282
32401.0,14.0,64,8.655051469802856,381.822
32402.0,22.0,29,0.8477885723114014,47.819500000000005
32403.0,11.0,61,7.761838674545288,335.24
32404.0,12.0,62,8.081425905227661,336.1675
32405.0,8.0,58,8.219454288482666,404.567
32406.0,6.0,24,2.726534605026245,251.8085
32407.0,6.0,28,3.694271087646485,332.087
32408.0,8.0,58,6.894357442855835,533.015
32409.0,9.0,59,8.214354515075684,627.7044999999999
32410.0,9.0,59,7.668179512023926,865.3820000000001
32411.0,9.0,31,3.4402377605438232,226.681
32412.0,16.0,37,4.461727857589722,278.46
32413.0,10.0,60,9.304019212722778,759.0385
32414.0,16.0,66,7.669448614120483,656.0865
32415.0,6.0,16,1.791383981704712,190.3285
32416.0,17.0,67,9.386165618896484,435.684
32417.0,9.0,59,7.760092735290527,372.128
32418.0,11.0,60,7.371315956115723,318.66300000000007
32419.0,12.0,62,6.927042722702026,340.2975
32420.0,12.0,62,8.671252012252808,384.388
32421.0,15.0,39,3.729250192642212,105.668
32422.0,15.0,65,8.56020474433899,389.69
32423.0,18.0,52,5.669430494308472,314.194
32424.0,14.0,19,1.0174527168273926,25.9455
32425.0,9.0,59,7.94523549079895,362.8755
32426.0,22.0,27,1.112887620925903,74.815
32427.0,14.0,64,7.881005048751831,354.8485
32432.0,13.0,63,8.764015197753906,888.9214999999999
32433.0,14.0,58,7.870673418045044,876.287
32434.0,11.0,61,9.35297393798828,1116.696
32435.0,16.0,66,9.62965178489685,802.1575
32436.0,15.0,65,8.324369192123413,405.9915
32437.0,6.0,56,7.119582176208496,359.93
32438.0,13.0,63,7.656890153884888,371.4605
32439.0,8.0,54,5.144638538360596,244.825
32440.0,9.0,59,8.658241987228394,397.947
32441.0,9.0,59,7.364846467971802,375.29800000000006
32442.0,9.0,20,2.0079731941223145,77.219
32443.0,8.0,58,8.275635242462158,378.0345
32444.0,8.0,58,7.198361158370972,343.4475
32445.0,19.0,51,5.734012603759766,281.0525
32446.0,8.0,58,8.167847633361816,387.1535
32447.0,18.0,56,5.71584939956665,229.46
32448.0,10.0,55,7.686840057373047,373.4555
32449.0,10.0,60,8.653243780136108,884.816
32450.0,23.0,34,2.364598512649536,194.2025
32453.0,9.0,59,8.121404886245728,679.84
32454.0,12.0,62,7.190124034881592,718.3615
32455.0,6.0,56,6.9817399978637695,761.16
32456.0,11.0,61,6.8942155838012695,280.2125
32457.0,15.0,65,6.864226579666138,302.5775
32458.0,14.0,64,7.42622709274292,296.73
32460.0,9.0,59,8.184758186340332,312.147
32461.0,12.0,59,7.3964385986328125,289.68
32462.0,8.0,17,1.5394277572631836,97.819
32464.0,39.0,89,8.711812257766724,406.213
32466.0,9.0,45,6.507916450500488,239.805
32467.0,13.0,37,4.029145240783691,193.195
32468.0,9.0,11,0.4880285263061523,23.717
32469.0,8.0,58,9.030875444412231,310.7955
32470.0,7.0,32,4.049204111099243,190.9025
32471.0,6.0,56,9.144985437393188,410.126
32472.0,11.0,61,8.608741998672485,788.0935000000001
32473.0,9.0,59,8.334209680557251,737.803
32474.0,14.0,49,5.605716466903687,593.99
32475.0,9.0,22,2.6644413471221924,281.58400000000006
32476.0,9.0,44,6.113994598388672,686.8555000000001
32477.0,11.0,61,6.645508050918579,609.2990000000001
32478.0,6.0,21,2.228489875793457,141.388
32479.0,10.0,27,2.886837244033813,159.1155
32480.0,11.0,47,5.706024408340454,282.649
32481.0,13.0,63,7.466649770736694,342.07199999999995
32482.0,10.0,31,4.466615676879883,242.683
32483.0,9.0,23,2.497907876968384,106.4005
32484.0,12.0,26,2.814291715621948,163.96050000000002
32485.0,11.0,57,8.17227292060852,407.68
32486.0,8.0,24,3.453857660293579,182.2065
32487.0,15.0,58,7.772764205932617,366.31
32488.0,13.0,63,7.73063063621521,311.92749999999995
32489.0,14.0,64,9.016788005828856,413.8829999999999
32490.0,9.0,59,8.82664942741394,450.5445
32491.0,12.0,57,7.774622440338135,383.008
32492.0,12.0,62,6.641145706176758,408.8615
32493.0,19.0,69,7.208187818527222,611.4680000000001
32494.0,8.0,50,5.59810996055603,658.7665
32495.0,7.0,57,7.0158398151397705,752.0055
32496.0,10.0,60,7.73989725112915,697.5769999999999
32497.0,11.0,61,7.850190877914429,823.1839999999999
32498.0,10.0,60,7.239386796951294,660.6740000000001
32499.0,9.0,59,9.31046748161316,533.4055000000001
32500.0,10.0,60,7.489327430725098,404.8645000000001
32501.0,19.0,21,0.5839190483093262,54.7465
32502.0,16.0,23,1.3743340969085691,90.6975
32503.0,9.0,59,7.777112483978271,389.7975
32504.0,22.0,58,6.736099481582642,355.9125
32505.0,13.0,21,1.623840093612671,81.87400000000001
32506.0,9.0,59,9.016198635101318,510.8725
32507.0,15.0,33,3.053162097930908,137.8295
32508.0,14.0,25,2.208059310913086,133.4285
32509.0,11.0,59,6.224921703338623,316.2635
32510.0,14.0,32,3.355301856994629,166.92600000000002
32511.0,9.0,12,0.5645129680633545,62.7805
32512.0,10.0,24,2.902007341384888,134.6645
32513.0,13.0,36,4.036413908004761,238.022
32514.0,9.0,59,7.434406518936157,306.53650000000005
32515.0,10.0,49,5.534891366958618,283.3765
32516.0,14.0,64,7.7550764083862305,741.098
32517.0,10.0,60,8.04042673110962,725.0195
32518.0,13.0,62,8.072660446166992,609.825
32519.0,9.0,26,1.740320920944214,120.283
32520.0,14.0,17,0.562917947769165,116.062
32521.0,13.0,63,6.746894121170044,748.4195
32522.0,12.0,62,7.741351366043091,676.411
32523.0,12.0,62,6.795736312866211,683.2545000000001
32524.0,16.0,45,4.343276739120483,446.5525
32525.0,13.0,63,9.3171808719635,533.7230000000001
32526.0,14.0,30,3.98834228515625,211.9415
32527.0,8.0,58,9.660654544830322,477.2445
32528.0,17.0,39,4.24518632888794,242.8555
32529.0,10.0,60,9.888586282730104,451.1975000000001
32530.0,21.0,71,7.773628950119018,367.8585
32531.0,13.0,63,9.460596323013306,466.7440000000001
32532.0,15.0,32,2.1020925045013428,73.03899999999999
32533.0,23.0,73,5.702382802963257,235.091
32534.0,8.0,47,5.663085222244263,237.725
32535.0,12.0,62,7.952736854553223,331.148
32536.0,16.0,35,2.842571973800659,237.4205
32537.0,8.0,58,7.785702228546143,619.572
32538.0,13.0,45,5.255975484848023,459.3275
32539.0,12.0,29,3.140040874481201,247.49
32540.0,10.0,37,4.334338188171387,362.88
32541.0,8.0,58,7.518478393554687,640.6725
32542.0,17.0,32,2.1716864109039307,81.5875
32543.0,9.0,29,3.493466854095459,309.4135
32544.0,11.0,61,7.635419130325317,632.4885
32545.0,15.0,65,8.121588945388794,638.2645
32546.0,13.0,48,4.687016487121582,344.832
32547.0,4.0,54,8.15778374671936,524.4005000000001
32548.0,11.0,40,4.839083671569824,263.6735
32549.0,10.0,60,8.103784799575806,395.991
32550.0,10.0,60,9.793745756149292,446.1669999999999
32551.0,13.0,18,1.13710618019104,77.413
32552.0,15.0,65,8.432594537734985,432.126
32553.0,11.0,43,6.820559501647949,333.53700000000003
32554.0,19.0,69,8.045782089233398,336.56449999999995
32555.0,10.0,48,6.873004674911499,358.374
32556.0,17.0,67,7.874923229217529,413.2085
32557.0,15.0,65,6.994175672531128,490.8465000000001
32558.0,15.0,43,4.732500314712524,408.9195
32559.0,13.0,63,8.225324392318726,589.8125
32561.0,13.0,63,9.194634199142456,440.4485
32562.0,12.0,62,6.706338882446289,512.508
32563.0,26.0,76,7.590856790542602,611.011
32564.0,13.0,31,3.3100738525390625,243.8305
32565.0,12.0,60,6.566704750061035,477.973
32566.0,17.0,33,3.3794705867767334,300.1965
32567.0,12.0,62,8.243333578109741,369.96350000000007
32568.0,10.0,60,6.7962868213653564,304.6415
32569.0,13.0,28,2.7355432510375977,157.07999999999998
32570.0,11.0,51,7.499781370162964,328.569
32571.0,8.0,58,8.923051357269287,412.8145
32572.0,15.0,23,2.069793462753296,126.5865
32573.0,12.0,30,3.574936628341675,169.437
32574.0,13.0,63,8.578794002532959,358.32499999999993
32576.0,13.0,31,3.290436029434204,169.065
32577.0,12.0,51,6.796658039093018,352.17999999999995
32578.0,10.0,60,6.549975395202637,510.8505
32579.0,8.0,58,8.214839935302734,640.6629999999999
32580.0,8.0,25,2.6602699756622314,251.42
32581.0,13.0,63,7.87154221534729,725.0649999999999
32582.0,11.0,61,7.265166521072388,294.5224999999999
32583.0,12.0,62,7.635394811630249,441.1265
32584.0,16.0,66,7.817004442214966,682.539
32585.0,14.0,20,0.9031970500946044,120.2445
32586.0,15.0,65,7.571344375610352,652.6145
32587.0,7.0,17,2.0372815132141118,230.78700000000003
32588.0,13.0,63,8.944648027420044,592.247
32589.0,24.0,27,0.5858209133148193,50.396
32590.0,9.0,59,8.087405920028687,342.12850000000003
32591.0,6.0,37,5.667993783950806,294.5685
32592.0,12.0,32,2.799024105072021,145.2635
32593.0,22.0,72,7.269377946853638,265.9725
32594.0,8.0,58,8.280809879302979,355.9735
32595.0,9.0,59,8.284958839416504,363.288
32596.0,16.0,66,9.02207851409912,326.85900000000004
32597.0,13.0,63,8.153958797454834,548.9834999999999
32598.0,7.0,30,3.5704996585845947,363.4795
32599.0,12.0,51,4.881871938705444,422.374
32600.0,20.0,70,8.435524225234985,599.2834999999999
32601.0,16.0,66,7.524100065231323,597.9995
32602.0,9.0,21,1.9364683628082275,165.89600000000002
32603.0,13.0,37,4.486961603164673,237.572
32604.0,13.0,40,4.029729604721069,151.64249999999998
32605.0,12.0,36,3.701938390731812,179.73800000000003
32606.0,10.0,60,9.137831211090088,723.069
32607.0,16.0,41,1.9786033630371092,186.943
32608.0,19.0,48,3.694002866744995,285.3715
32609.0,15.0,47,5.607210397720337,505.304
32610.0,6.0,56,8.931434154510498,520.5464999999999
32611.0,6.0,52,7.55241060256958,385.6595
32612.0,8.0,58,7.851836919784546,339.128
32613.0,10.0,28,2.7571470737457275,156.015
32614.0,15.0,65,7.269764900207519,229.966
32615.0,13.0,63,9.705443382263184,444.0525
32616.0,9.0,59,10.113162755966188,436.88000000000005
32617.0,11.0,61,9.621625900268556,470.9465
32618.0,10.0,60,9.460033893585203,593.4954999999999
32619.0,8.0,58,7.643826484680176,567.7365
32620.0,9.0,59,9.02272343635559,734.284
32621.0,8.0,35,5.122631072998047,482.14400000000006
32622.0,15.0,32,3.765606641769409,222.392
32623.0,13.0,46,5.078882932662964,276.66799999999995
32624.0,9.0,18,1.6261258125305176,28.2775
32625.0,20.0,35,2.871715784072876,158.6435
32626.0,13.0,28,2.405989170074463,118.1575
32627.0,9.0,50,6.365841388702393,339.3254999999999
32628.0,28.0,41,1.949167013168335,195.1305
32629.0,6.0,35,4.708882570266724,494.594
32630.0,12.0,62,7.204912662506104,662.3425000000002
32631.0,19.0,69,6.90075159072876,615.6294999999999
32632.0,9.0,59,9.115111112594604,732.9045
32633.0,12.0,62,7.187766075134277,384.7725
32634.0,14.0,64,4.989577531814575,248.87000000000003
32635.0,13.0,63,8.2169930934906,423.8825
32636.0,11.0,58,7.742773294448851,373.63400000000007
32637.0,11.0,61,7.212369441986084,329.6845
32638.0,8.0,58,9.279423236846924,377.36349999999993
32639.0,12.0,62,9.889901876449583,856.008
32640.0,8.0,58,9.1027672290802,805.9365
32641.0,8.0,58,9.01265811920166,810.4104999999998
32642.0,12.0,62,7.098431825637817,362.8255
32643.0,11.0,34,3.1849145889282227,138.806
32644.0,9.0,39,4.045137405395508,181.721
32645.0,10.0,40,4.634460687637329,180.1105
32646.0,7.0,17,1.8363220691680908,102.8715
32647.0,11.0,36,4.454367876052856,231.8995
32648.0,7.0,27,2.461722612380981,125.5225
32649.0,10.0,60,7.971451282501221,442.8325
32650.0,14.0,40,4.560075044631958,424.4765
32651.0,12.0,49,6.194473028182983,456.375
32652.0,13.0,18,1.0169615745544434,114.5555
32653.0,11.0,59,7.600675106048584,655.2375
32654.0,14.0,64,8.260133981704712,645.3865
32655.0,15.0,63,8.156806230545044,409.4680000000001
32656.0,11.0,61,9.196676015853882,470.0725
32657.0,13.0,63,7.813745260238647,354.4135
32658.0,11.0,32,1.9851500988006592,107.2585
32659.0,12.0,62,7.1174867153167725,392.954
32660.0,12.0,62,7.99575662612915,507.037
32661.0,13.0,22,0.9765808582305908,80.03899999999999
32662.0,9.0,59,8.071582317352295,603.0640000000001
32663.0,20.0,38,4.349903345108032,298.956
32664.0,11.0,25,2.4391355514526367,224.4175
32665.0,9.0,59,7.314925670623779,594.3790000000001
32666.0,12.0,37,4.634273052215576,462.5085
32667.0,14.0,31,3.195909023284912,160.906
32668.0,13.0,63,8.839877843856812,449.2195
32669.0,10.0,60,8.012333393096924,382.5105
32670.0,18.0,48,4.573903799057007,238.1895
32671.0,12.0,62,8.015289306640625,367.737
32672.0,10.0,60,7.385291814804077,530.1564999999999
32673.0,11.0,27,2.630189180374145,293.004
32674.0,8.0,29,3.737624406814575,362.4429999999999
32675.0,12.0,62,7.777636528015137,617.429
32676.0,9.0,24,3.0644068717956543,242.307
32677.0,11.0,42,4.280719041824341,240.9485
32678.0,14.0,64,6.437742710113525,501.4495
32679.0,6.0,32,4.246168613433838,183.4125
32680.0,8.0,55,8.880353212356567,407.266
32681.0,16.0,66,8.170262813568115,318.16450000000003
32682.0,12.0,62,8.56791877746582,349.192
32683.0,19.0,69,7.980979204177856,652.575
32684.0,17.0,67,8.278090238571167,716.1605
32685.0,12.0,62,7.3554182052612305,550.4585
32686.0,12.0,62,9.75467610359192,720.3499999999999
32687.0,10.0,51,7.51673698425293,389.677
32688.0,11.0,61,7.685057640075684,366.966
32689.0,12.0,43,4.431521654129028,212.482
32690.0,17.0,67,6.786123275756836,289.6005
32691.0,17.0,67,7.74642014503479,383.461
32692.0,8.0,58,8.076915264129639,663.8850000000001
32693.0,9.0,26,2.77418851852417,295.0095
32694.0,16.0,36,3.332012891769409,331.4665
32695.0,11.0,24,2.9559555053710938,248.1405
32696.0,22.0,72,8.828827857971191,720.0300000000001
32697.0,21.0,44,4.218658447265625,431.0155
32698.0,9.0,59,7.574338674545288,318.49600000000004
32699.0,11.0,55,7.886767625808716,364.8980000000001
32700.0,14.0,64,8.571768283843994,384.8135
32701.0,17.0,67,8.870901346206665,459.421
32702.0,15.0,65,7.77025842666626,569.3394999999999
32703.0,11.0,61,6.836153745651245,524.2339999999999
32704.0,15.0,65,9.118885278701782,758.0115
32705.0,12.0,58,7.915435075759888,372.56700000000006
32706.0,11.0,61,9.915591955184937,466.7860000000001
32707.0,10.0,60,8.842811107635498,338.50200000000007
32708.0,10.0,60,7.386014461517334,335.80500000000006
32709.0,10.0,60,7.931145429611206,356.922
32710.0,18.0,68,9.362439393997192,643.8870000000001
32711.0,12.0,62,7.684476613998413,630.6265
32712.0,13.0,63,6.752680063247681,585.7475000000001
32713.0,6.0,56,9.706699132919312,804.2465000000001
32714.0,9.0,59,9.150577306747437,448.465
32715.0,9.0,46,6.047935247421265,264.835
32716.0,7.0,57,8.208962678909302,407.24099999999993
32717.0,12.0,62,7.014062881469727,635.0845
32718.0,15.0,65,8.170176267623901,716.9415
32719.0,10.0,60,7.119174718856812,482.27400000000006
32720.0,9.0,59,7.806521654129028,611.4225
32721.0,9.0,59,8.246710777282715,392.3685
32722.0,5.0,31,4.30983567237854,151.70499999999998
32723.0,5.0,55,7.76163649559021,364.321
32724.0,17.0,67,9.091561079025269,423.589
32725.0,16.0,66,7.564993858337402,342.5005
32726.0,21.0,71,7.275310039520264,350.7225
32727.0,8.0,58,7.810794830322266,343.011
32728.0,15.0,65,5.810884475708008,445.6555000000001
32729.0,9.0,59,4.533272743225098,332.9475
32730.0,15.0,44,3.841421842575073,322.0495
32731.0,12.0,62,7.373970985412598,664.5675000000001
32732.0,16.0,63,7.322625398635864,613.514
32733.0,17.0,57,6.6678571701049805,314.086
32734.0,13.0,49,5.720422267913818,324.035
32735.0,10.0,49,6.555864810943604,284.992
32736.0,16.0,66,6.659851789474487,563.13
32737.0,13.0,63,6.256002902984619,619.2399999999999
32738.0,15.0,24,1.653778314590454,132.38649999999998
32739.0,14.0,64,6.58681583404541,587.2080000000001
32740.0,11.0,61,5.640547037124634,526.297
32741.0,19.0,26,1.492891788482666,134.35000000000002
32742.0,9.0,59,8.063852548599243,422.2805
32743.0,8.0,22,3.3587875366210938,158.885
32744.0,16.0,31,2.614978313446045,105.5315
32745.0,9.0,49,8.334256649017334,388.848
32746.0,9.0,19,2.207775115966797,81.43350000000001
32747.0,13.0,63,8.887590408325195,415.9725
32748.0,10.0,31,3.659426212310791,172.4035
32749.0,18.0,68,10.046132564544678,362.647
32750.0,16.0,37,2.983508586883545,152.704
32751.0,13.0,33,4.116580009460449,203.116
32752.0,12.0,23,1.732274055480957,73.352
32753.0,18.0,31,2.357919454574585,123.567
32754.0,13.0,54,6.275866508483887,513.507
32755.0,11.0,23,1.5456621646881104,162.6015
32756.0,15.0,29,3.140340566635132,289.281
32757.0,8.0,58,6.45293402671814,489.6664999999999
32758.0,15.0,65,6.543345928192139,567.9090000000001
32759.0,21.0,71,9.023330211639404,460.986
32760.0,11.0,61,7.391033887863159,349.04550000000006
32761.0,9.0,25,2.8245153427124023,267.1954999999999
32762.0,11.0,61,8.636072397232056,802.062
32763.0,19.0,69,6.690751552581787,640.3535
32764.0,8.0,11,0.9144270420074464,116.2725
32765.0,10.0,30,3.282496452331543,237.832
32766.0,8.0,44,5.992524385452271,489.1345
32767.0,17.0,55,6.3071160316467285,290.9295
32768.0,8.0,58,5.750361680984497,214.2365
32769.0,12.0,62,6.648847341537476,316.0435
32770.0,14.0,35,3.734178066253662,160.183
32771.0,9.0,40,6.85217022895813,339.33500000000004
32772.0,8.0,18,2.3807919025421143,109.486
32773.0,16.0,63,9.010601043701172,421.2735
32774.0,10.0,36,5.230240821838379,306.872
32775.0,10.0,31,4.419425964355469,230.628
32776.0,11.0,61,6.457053422927856,325.2285
32777.0,9.0,59,7.851677894592285,498.0445
32778.0,11.0,61,6.859882831573486,584.094
32779.0,13.0,33,3.2451796531677246,314.33000000000004
32780.0,10.0,60,7.239039897918701,667.499
32781.0,6.0,36,5.141127586364746,509.1255
32782.0,9.0,59,8.369271993637085,483.4
32783.0,11.0,61,7.878942728042602,570.0655
32784.0,14.0,22,1.0812547206878662,152.70499999999998
32785.0,10.0,60,8.23046612739563,703.001
32786.0,17.0,26,1.868725538253784,222.6835
32787.0,26.0,51,4.004232168197632,354.61499999999995
32788.0,15.0,44,4.642500400543213,460.44
32789.0,15.0,25,1.722141981124878,167.351
32790.0,13.0,31,2.3750991821289062,112.917
32791.0,17.0,34,3.641587495803833,174.24450000000002
32792.0,9.0,44,4.493711471557617,195.61550000000005
32793.0,9.0,59,9.138897180557253,483.7255
32794.0,6.0,26,3.58195424079895,155.749
32795.0,8.0,58,7.803176641464233,371.9175000000001
32796.0,5.0,55,5.989651203155518,311.036
32797.0,5.0,18,2.059081554412842,131.94599999999997
32798.0,14.0,22,2.08919095993042,79.739
32799.0,11.0,36,4.547245264053345,213.2185
32800.0,12.0,27,2.619347095489502,100.5445
32801.0,16.0,66,6.603000640869141,306.9995
32802.0,8.0,58,5.754043102264404,231.53
32803.0,9.0,29,3.468425989151001,154.703
32804.0,7.0,23,3.347487211227417,311.156
32805.0,11.0,29,1.8873686790466309,162.08099999999996
32806.0,11.0,61,8.19474983215332,682.973
32807.0,12.0,21,2.2246813774108887,150.065
32808.0,9.0,59,9.878862380981444,801.8729999999998
32809.0,15.0,65,7.056195497512817,628.0500000000002
32810.0,11.0,32,2.84273099899292,253.9615
32811.0,14.0,49,6.329958200454712,602.6995000000001
32812.0,12.0,37,4.992217779159546,409.471
32813.0,12.0,41,5.016216039657593,342.3985
32814.0,12.0,30,2.405361652374268,163.86
32815.0,11.0,61,6.616580963134766,305.59350000000006
32816.0,11.0,53,4.663973331451416,222.262
32817.0,14.0,20,1.1844158172607422,30.594
32818.0,16.0,66,7.646852493286133,349.557
32819.0,22.0,46,4.399217367172241,197.513
32820.0,17.0,67,8.127549886703491,362.143
32821.0,10.0,21,2.185750961303711,123.0
32822.0,9.0,15,1.0178537368774414,48.2915
32823.0,12.0,56,6.551811933517456,243.8045
32824.0,11.0,61,9.07310962677002,412.3075000000001
32825.0,15.0,65,8.456398487091064,363.517
32826.0,10.0,60,7.894867181777954,360.43750000000006
32827.0,11.0,61,7.082631587982178,316.4755
32828.0,11.0,25,2.3115718364715576,235.435
32829.0,10.0,23,2.8973641395568848,266.392
32830.0,12.0,62,7.643755197525024,600.754
32831.0,10.0,24,2.9341440200805664,82.4915
32832.0,14.0,64,8.044884204864502,833.2864999999999
32833.0,9.0,14,0.7003486156463623,112.8865
32834.0,11.0,23,1.9893748760223389,230.17200000000005
32835.0,12.0,62,6.747088432312012,587.9665
32836.0,9.0,59,6.864558696746826,554.02
32837.0,11.0,61,8.519376277923584,611.412
32838.0,11.0,33,3.772727012634277,173.122
32839.0,11.0,61,8.935730934143066,450.47399999999993
32840.0,11.0,61,7.635172367095947,359.27600000000007
32841.0,15.0,65,8.667335510253906,418.4345
32842.0,5.0,34,5.575540065765381,284.2
32843.0,11.0,61,7.509425401687622,358.4515
32844.0,10.0,35,5.290449380874634,292.36100000000005
32845.0,10.0,60,7.203970432281494,340.6115
32846.0,15.0,17,0.5840637683868408,52.2415
32847.0,9.0,25,2.9320969581604004,151.73
32848.0,22.0,38,3.40512752532959,184.1165
32849.0,11.0,40,5.68123197555542,286.29
32850.0,7.0,57,9.070943593978882,421.05300000000005
32851.0,10.0,47,6.331222534179688,378.364
32852.0,12.0,36,3.875614643096924,356.01699999999994
32853.0,9.0,59,8.65112853050232,805.6095
32854.0,13.0,63,6.848750829696655,743.119
32855.0,16.0,66,7.345472812652588,741.007
32856.0,9.0,47,5.547646045684815,590.075
32857.0,16.0,66,8.242897748947144,709.3570000000001
32858.0,10.0,60,8.194589853286743,486.61300000000006
32859.0,19.0,26,1.380920171737671,85.605
32860.0,7.0,57,6.908835411071777,272.5245
32861.0,17.0,63,6.282177448272705,317.66450000000003
