prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
25551.0,17,67,2.0960123538970947,236.914
25552.0,13,63,2.2900166511535645,279.944
25553.0,19,65,2.2306830883026123,281.657
25554.0,10,60,2.1068363189697266,245.453
25555.0,14,64,1.899177312850952,244.634
25556.0,12,62,1.904186487197876,246.4455
25557.0,14,61,1.8840250968933103,264.906
25558.0,10,35,1.2447092533111572,174.393
25559.0,25,75,2.067472457885742,258.8695
25560.0,21,44,0.9050309658050536,111.4705
25561.0,14,44,1.3920888900756836,176.764
25562.0,13,46,1.34143328666687,180.6945
25563.0,15,47,1.4717493057250977,193.2205
25564.0,28,78,2.06831169128418,322.2525
25565.0,18,68,1.9427802562713623,256.314
25566.0,13,63,1.9528253078460691,265.876
25567.0,8,58,1.994800567626953,229.4155
25568.0,24,74,2.4471628665924072,260.4785
25569.0,12,62,2.378591775894165,349.0755
25570.0,10,60,2.1203184127807617,286.65099999999995
25571.0,13,63,2.110647678375244,272.2665
25572.0,18,68,2.060358047485352,325.261
25573.0,18,68,2.0348262786865234,289.7975
25574.0,15,65,1.842607021331787,185.3105
25575.0,11,61,1.9078283309936523,232.093
25576.0,14,35,0.9486634731292723,126.3965
25577.0,14,64,2.0808215141296387,284.53099999999995
25578.0,9,59,2.3390252590179443,302.35450000000003
25579.0,13,63,1.6321651935577393,190.619
25580.0,13,63,1.8421082496643064,260.302
25581.0,26,76,2.1506123542785645,295.949
25582.0,15,65,2.3050005435943604,292.1065
25583.0,15,65,2.213764905929565,295.35400000000004
25584.0,15,65,2.241546154022217,305.3805
25585.0,19,69,2.274314641952514,286.7465
25586.0,8,58,2.2692387104034424,253.3535
25587.0,9,59,1.85614013671875,248.866
25588.0,18,68,2.0625762939453125,285.517
25589.0,12,62,2.109968662261963,310.3275
25590.0,9,59,1.994611978530884,244.858
25591.0,12,62,1.9218182563781736,219.8315
25592.0,15,65,2.083063840866089,322.73
25593.0,14,64,2.121250867843628,253.4085
25594.0,7,57,2.138261318206787,298.0075
25595.0,15,65,2.239564657211304,328.3355
25596.0,16,66,2.203976631164551,266.804
25597.0,14,64,2.2648274898529053,305.594
25598.0,18,49,1.542893886566162,269.244
25599.0,13,63,1.8742451667785645,266.03700000000003
25600.0,9,59,2.0856189727783203,275.2735
25601.0,16,66,2.0837905406951904,311.4925
25602.0,12,62,2.2219364643096924,263.26200000000006
25603.0,19,69,2.2630257606506348,297.301
25604.0,20,70,2.212996006011963,288.0155
25605.0,13,63,2.361020088195801,297.2065
25606.0,9,59,2.2809808254241943,322.657
25607.0,9,59,1.8813447952270508,241.1025
25608.0,21,71,2.039403915405273,284.414
25609.0,12,62,1.9322843551635744,241.8285
25610.0,14,64,1.91200852394104,242.83750000000003
25611.0,21,63,1.695974826812744,247.4025
25612.0,20,44,1.2644307613372805,167.144
25613.0,20,70,2.291900157928467,313.0065
25614.0,14,64,2.2972428798675537,264.9735
25615.0,10,60,2.047276735305786,257.8315
25616.0,16,66,1.901453256607056,254.835
25617.0,21,71,1.9321489334106443,230.089
25618.0,18,68,1.8705310821533203,234.584
25619.0,18,68,2.3026282787323,333.7885
25620.0,22,72,2.34700083732605,250.6395
25621.0,18,68,2.3598594665527344,302.2735
25622.0,18,68,2.167908191680908,320.247
25623.0,20,70,2.235729217529297,273.17
25624.0,21,71,2.3441641330718994,333.474
25625.0,11,61,1.9311506748199463,257.4225
25626.0,15,65,2.0348060131073,318.203
25627.0,12,62,1.993349313735962,248.678
25628.0,16,57,1.658344268798828,275.3185
25629.0,9,59,2.280768156051636,301.8625
25630.0,11,61,2.374105453491211,309.563
25631.0,13,63,2.229461908340454,170.303
25632.0,13,63,2.050456047058105,300.9355
25633.0,17,67,2.12038516998291,328.795
25634.0,15,65,1.966177463531494,189.165
25635.0,40,90,1.9558470249176023,220.8065
25636.0,10,60,1.96060848236084,241.8305
25637.0,20,70,2.1060523986816406,248.6605
25638.0,13,63,2.495235681533813,333.8
25639.0,19,69,2.253761053085327,287.379
25640.0,10,60,1.9046149253845213,250.74050000000005
25641.0,13,63,1.9103751182556152,240.364
25642.0,16,66,2.067443609237671,304.883
25643.0,14,64,2.0919642448425293,251.416
25644.0,18,68,2.120450496673584,309.0705
25645.0,18,68,2.315441131591797,316.857
25646.0,21,71,2.455887079238892,287.0705
25647.0,17,67,2.249016523361206,328.7135
25648.0,28,78,2.097931146621704,298.7
25649.0,12,62,1.939162254333496,263.63
25650.0,13,48,1.5688951015472412,239.939
25651.0,13,63,2.2167999744415283,279.3815
25652.0,19,69,2.2855424880981445,283.0245
25653.0,16,66,2.209897518157959,248.7465
25654.0,12,62,2.338951349258423,323.032
25655.0,11,61,2.011323928833008,261.3215
25656.0,15,65,2.022869110107422,237.0865
25657.0,14,64,2.178253650665283,246.171
25658.0,11,61,1.9055891036987305,288.964
25659.0,10,60,1.8724799156188965,192.7495
25660.0,12,62,2.1785240173339844,330.67900000000003
25661.0,18,68,2.429463148117065,277.1565
25662.0,10,21,0.5402939319610596,121.474
25663.0,13,63,1.8086137771606443,191.0955
25664.0,24,74,1.995234727859497,266.8145
25665.0,18,68,2.3502697944641118,332.68499999999995
25666.0,17,67,2.012417793273926,177.875
25667.0,22,72,2.1281981468200684,311.5925
25668.0,14,33,0.8974306583404541,109.845
25669.0,16,66,1.992222785949707,255.5695
25670.0,19,69,1.864100694656372,241.036
25671.0,22,72,2.154646873474121,307.778
25672.0,14,64,2.1325387954711914,347.0425
25673.0,12,62,2.1162102222442627,300.918
25674.0,26,76,2.3831167221069336,306.718
25675.0,14,64,2.298121213912964,315.7565
25676.0,17,67,2.03092098236084,329.5175
25677.0,25,75,1.9242489337921145,240.06
25678.0,15,55,1.618222713470459,249.1255
25679.0,10,60,2.32047438621521,307.56850000000003
25680.0,20,70,2.094926118850708,253.638
25681.0,9,59,2.066678285598755,273.9245
25682.0,8,58,1.9425311088562007,245.631
25683.0,13,63,2.011781454086304,249.5295
25684.0,12,62,2.061448812484741,344.961
25685.0,18,68,1.9676575660705569,241.3785
25686.0,11,61,2.1876533031463623,312.2235
25687.0,14,64,1.863224744796753,242.2305
25688.0,22,72,1.8738713264465328,222.6335
25689.0,12,62,1.95282244682312,230.4405
25690.0,18,68,1.9587316513061523,262.4565
25691.0,13,41,1.4421286582946775,199.465
25692.0,15,65,1.7240328788757324,254.437
25693.0,10,60,1.95077919960022,244.3225
25694.0,8,58,2.048693418502808,258.6535
25695.0,18,68,2.2100093364715576,303.5185
25696.0,14,64,2.135573148727417,296.677
25697.0,11,61,2.026917695999145,259.6725
25698.0,10,60,1.9676225185394287,250.383
25699.0,15,65,2.1705024242401123,294.7975
25700.0,17,67,1.9858474731445312,258.0625
25701.0,11,61,2.083538770675659,216.5445
25702.0,10,60,2.055428266525269,351.3145
25703.0,11,61,1.9342734813690183,242.4325
25704.0,17,67,1.8437285423278809,235.9045
25705.0,13,63,2.0406811237335205,292.624
25706.0,14,64,2.3480589389801025,326.49249999999995
25707.0,18,68,2.2646446228027344,263.2515
25708.0,19,69,2.398221492767334,308.22450000000003
25709.0,11,61,1.851379871368408,231.144
25710.0,19,69,1.829261064529419,170.2025
25711.0,14,64,2.065932035446167,297.654
25712.0,8,58,2.194820642471313,305.0025
25713.0,11,61,2.0371735095977783,248.119
25714.0,13,63,2.41614294052124,333.7
25715.0,12,62,2.365154266357422,301.5175
25716.0,14,49,1.3348348140716553,150.3345
25717.0,8,58,2.061904191970825,325.9245
25718.0,17,67,2.12966251373291,298.1895
25719.0,9,49,1.8797104358673096,268.008
25720.0,14,64,2.102501630783081,306.7405
25721.0,17,42,1.0692863464355469,127.1155
25722.0,12,58,2.1392955780029297,331.442
25723.0,15,65,2.2953383922576904,296.673
25724.0,19,69,2.346571922302246,247.24
25725.0,14,33,0.7379651069641113,110.5395
25726.0,11,61,2.1152708530426025,245.1945
25727.0,11,61,2.301694631576538,327.5515
25728.0,9,59,2.183950662612915,299.4165
25729.0,8,58,1.865483045578003,241.728
25730.0,9,59,1.8705546855926516,249.14
25731.0,12,62,2.004103422164917,243.652
25732.0,9,59,1.969029426574707,168.853
25733.0,10,60,2.230778694152832,347.2445
25734.0,16,66,2.483436107635498,310.541
25735.0,8,58,2.020782947540283,229.8815
25736.0,8,58,2.000261068344116,244.4235
25737.0,8,58,2.031580924987793,312.579
25738.0,17,67,1.9954807758331297,237.2935
25739.0,7,57,2.0045688152313232,270.7945
25740.0,12,62,1.919658660888672,247.912
25741.0,11,61,2.025648355484009,268.5505
25742.0,9,59,2.159208297729492,322.41
25743.0,17,67,2.2275643348693848,290.4015
25744.0,14,64,1.9980885982513428,240.3705
25745.0,17,67,2.2634060382843018,322.83950000000004
25746.0,20,70,2.1663920879364014,330.349
25747.0,11,61,2.1111738681793213,303.1995
25748.0,18,68,2.053750991821289,229.122
25749.0,13,52,1.8754537105560305,274.3315
25750.0,19,69,2.197411298751831,317.145
25751.0,13,63,1.8410310745239256,260.726
25752.0,12,62,1.7942306995391846,235.97
25753.0,22,72,2.0575051307678223,258.9305
25754.0,11,61,2.1005444526672363,288.4905
25755.0,9,59,2.227066993713379,297.08149999999995
25756.0,15,65,2.239413261413574,306.7855
25757.0,6,56,2.267223358154297,245.6725
25758.0,7,57,1.8767602443695068,286.1675
25759.0,7,57,1.9616012573242188,240.9505
25760.0,13,60,1.6296272277832031,248.2405
25761.0,10,60,1.8658888339996336,250.197
25762.0,15,65,2.388059377670288,317.0955
25763.0,11,61,2.279498338699341,277.6795
25764.0,7,57,2.1723310947418213,294.4495
25765.0,13,35,0.9228510856628418,146.8175
25766.0,14,53,1.786506414413452,285.3785
25767.0,8,58,2.24030876159668,311.9855
25768.0,9,42,1.4340085983276367,203.94350000000003
25769.0,11,61,2.04838228225708,311.2085
25770.0,20,70,1.9452793598175049,237.103
25771.0,7,57,1.9613277912139893,233.2595
25772.0,10,60,2.3231818675994877,310.7315
25773.0,15,53,1.9260485172271729,253.5685
25774.0,15,65,2.3534703254699707,311.798
25775.0,9,59,2.256343364715576,360.9055
25776.0,13,63,1.947258234024048,231.33
25777.0,9,59,1.890205144882202,242.498
25778.0,17,67,1.9497032165527344,238.6255
25779.0,21,71,2.2328431606292725,331.04600000000005
25780.0,18,68,2.100972414016724,177.293
25781.0,22,72,2.0706160068511963,308.613
25782.0,11,61,2.219258546829224,302.107
25783.0,9,59,2.182836532592773,327.83050000000003
25784.0,18,68,2.329200267791748,245.19600000000003
25785.0,12,62,2.0429763793945312,311.2925
25786.0,12,62,1.845177412033081,219.893
25787.0,17,67,1.8369839191436768,254.2655
25788.0,12,62,2.2738265991210938,312.25249999999994
25789.0,12,62,2.3137247562408447,296.9835
25790.0,14,64,2.2775466442108154,221.3885
25791.0,12,62,2.249182939529419,309.56
25792.0,29,79,2.087184429168701,332.009
25793.0,16,66,2.023231744766236,232.5055
25794.0,9,59,2.130375862121582,310.936
25795.0,13,63,2.085960626602173,343.60200000000003
25796.0,16,66,2.466599941253662,318.3035
25797.0,25,75,2.3181538581848145,320.4025
25798.0,17,67,2.1119253635406494,240.004
25799.0,14,64,2.151873111724853,287.6395
25800.0,18,68,1.8286106586456297,254.91450000000003
25801.0,12,62,1.9496681690216064,251.07
25802.0,12,62,2.1674909591674805,287.528
25803.0,12,62,2.3585939407348637,301.116
25804.0,16,49,1.2578132152557373,189.288
25805.0,13,63,2.201349973678589,220.654
25806.0,8,58,2.0405080318450928,301.7645
25807.0,14,64,2.237998485565185,302.076
25808.0,13,63,2.400931596755981,303.76399999999995
25809.0,15,65,2.201744318008423,287.2355
25810.0,9,59,1.9701783657073972,243.345
25811.0,11,61,1.8889782428741453,255.071
25812.0,13,63,2.1146273612976074,303.7265
25813.0,9,59,2.322326183319092,309.06
25814.0,16,66,2.1733651161193848,274.3775
25815.0,12,62,2.1735076904296875,288.7675
25816.0,12,62,2.2847259044647217,303.4135
25817.0,9,59,2.379263401031494,320.5555
25818.0,23,73,2.310119390487671,322.1235
25819.0,20,41,0.901871919631958,159.638
25820.0,19,69,1.9641540050506592,235.8695
25821.0,9,59,2.006950855255127,346.107
25822.0,13,63,2.2355411052703857,376.8935
25823.0,16,66,2.066176176071167,344.60400000000004
25824.0,18,68,2.272488832473755,359.9445
25825.0,17,67,2.106385469436645,419.413
25826.0,22,72,2.363795757293701,394.065
25827.0,17,67,2.524067640304565,356.49300000000005
25828.0,14,64,2.3007454872131348,371.5455
25829.0,11,61,1.949169635772705,356.7465
25830.0,7,57,2.037498950958252,242.247
25831.0,22,72,1.8718957901000977,326.3065
25832.0,10,60,1.8305740356445312,367.9735
25833.0,11,61,1.739368915557861,332.664
25834.0,12,62,1.923020839691162,329.7375
25835.0,17,67,2.1699657440185547,370.966
25836.0,15,65,2.059278964996338,363.3805
25837.0,16,66,1.943195343017578,215.016
25838.0,12,62,2.2970893383026123,235.432
25839.0,10,60,2.316725254058838,301.939
25840.0,10,60,2.5636470317840576,310.3985
25841.0,10,60,2.679817914962769,354.81600000000003
25842.0,18,68,2.303542375564575,237.433
25843.0,8,58,2.2055342197418213,308.951
25844.0,10,60,2.431206226348877,355.4545
25845.0,13,47,1.7087879180908203,290.9655
25846.0,9,59,2.034520387649536,248.8015
25847.0,10,60,1.8094656467437744,261.337
25848.0,16,66,1.798323392868042,171.855
25849.0,12,62,2.115581750869751,290.0185
25850.0,6,56,2.385258674621582,352.03000000000003
25851.0,10,60,2.489857912063598,292.192
25852.0,6,56,2.20497989654541,237.9475
25853.0,14,64,2.103151321411133,332.12800000000004
25854.0,16,66,2.139716625213623,299.856
25855.0,11,61,2.21692419052124,288.9905
25856.0,11,61,1.881338596343994,246.584
25857.0,11,61,2.006467342376709,277.581
25858.0,9,59,2.111985921859741,256.1805
25859.0,9,59,2.185985326766968,270.1645
25860.0,8,58,2.297945499420166,313.9405
25861.0,19,69,2.2342514991760254,233.4155
25862.0,11,61,2.1504039764404297,253.431
25863.0,35,85,2.0862820148468018,305.45
25864.0,11,61,1.8646752834320068,240.16
25865.0,15,65,2.038142442703247,307.469
25866.0,14,42,1.2192537784576416,158.39849999999998
25867.0,14,64,2.2822513580322266,313.38
25868.0,11,61,2.021284341812134,217.5125
25869.0,14,64,1.958307266235352,253.832
25870.0,14,64,1.9149179458618164,249.4105
25871.0,8,58,2.076691150665283,307.7415
25872.0,7,57,2.33305025100708,324.2295
25873.0,8,58,2.2313272953033447,230.56
25874.0,7,57,2.134437561035156,344.13
25875.0,10,60,2.050260066986084,296.67500000000007
25876.0,8,58,1.882645845413208,278.0445
25877.0,8,58,2.0620667934417725,269.75
25878.0,16,66,2.006690502166748,224.088
25879.0,10,60,2.044820785522461,238.1955
25880.0,10,60,2.2019968032836914,288.436
25881.0,13,43,1.6177482604980469,227.5715
25882.0,10,60,1.906466245651245,191.792
25883.0,14,64,1.836690187454224,252.7645
25884.0,15,65,2.03942346572876,250.417
25885.0,12,62,2.103844404220581,264.4685
25886.0,9,59,1.9074609279632568,246.252
25887.0,13,63,2.03980016708374,228.6755
25888.0,17,67,2.217440366744995,322.8645
25889.0,16,66,2.384748935699463,292.6795
25890.0,12,62,2.229146242141724,295.733
25891.0,12,62,2.281569004058838,339.5195
25892.0,19,48,1.442705154418945,184.015
25893.0,20,70,1.85608983039856,241.8745
25894.0,24,74,2.0823001861572266,239.237
25895.0,18,68,2.052932024002075,308.126
25896.0,15,65,2.509676456451416,276.838
25897.0,16,66,2.2579751014709477,248.334
25898.0,27,77,2.0533456802368164,301.8265
25899.0,22,72,2.2905690670013428,291.968
25900.0,10,60,2.015004873275757,235.8275
25901.0,10,60,1.8322618007659912,271.266
25902.0,10,60,1.892676830291748,253.12150000000003
25903.0,6,56,2.2557990550994877,254.41950000000003
25904.0,8,58,2.299646377563477,301.817
25905.0,13,63,2.1724774837493896,304.0515
25906.0,12,62,1.938326358795166,234.228
25907.0,10,60,1.959726333618164,259.9145
25908.0,11,61,2.2922751903533936,309.5655
25909.0,11,61,2.104306697845459,242.2195
25910.0,7,57,2.31689715385437,302.184
25911.0,23,73,2.2837705612182617,338.004
25912.0,13,63,2.020285129547119,320.787
25913.0,17,67,1.982721328735352,218.03500000000005
25914.0,23,73,2.3205695152282715,284.7425
25915.0,14,64,2.4743223190307617,303.44350000000003
25916.0,18,68,2.1894710063934326,232.577
25917.0,15,65,2.3095126152038574,241.6515
25918.0,13,63,2.079450845718384,300.903
25919.0,11,61,1.893340826034546,265.215
25920.0,10,56,1.735079288482666,180.9985
25921.0,11,61,2.045229196548462,304.5705
25922.0,16,66,2.2816553115844727,244.6745
25923.0,14,64,2.324404716491699,313.5035
25924.0,17,67,2.103533744812012,279.888
25925.0,12,62,2.0825297832489014,301.134
25926.0,12,62,2.2462821006774902,243.357
25927.0,16,66,2.0485732555389404,316.3415
25928.0,16,66,2.139711618423462,286.4495
25929.0,13,63,2.08694076538086,293.66700000000003
25930.0,11,61,2.079627752304077,305.65099999999995
25931.0,11,61,1.8669469356536863,251.263
25932.0,9,39,1.3043224811553955,183.718
25933.0,13,63,2.2287747859954834,297.89050000000003
25934.0,15,65,2.475083589553833,306.949
25935.0,7,57,1.9736716747283936,239.875
25936.0,17,67,1.889551877975464,260.3155
25937.0,20,70,1.9897220134735107,196.126
25938.0,16,66,2.1367783546447754,298.173
25939.0,12,45,1.4657793045043943,215.664
25940.0,11,34,0.9462263584136964,129.562
25941.0,9,59,2.253570556640625,318.4495
25942.0,17,67,2.303993225097656,264.265
25943.0,15,65,2.452034711837769,322.043
25944.0,11,61,2.326462507247925,321.845
25945.0,11,61,2.1601924896240234,290.9925
25946.0,6,56,1.8477990627288816,183.8475
25947.0,4,54,1.8451824188232424,237.091
25948.0,8,58,2.1908676624298096,308.5615
25949.0,10,60,2.1953725814819336,234.854
25950.0,11,61,2.2941219806671143,299.9665
25951.0,15,45,1.1600584983825684,114.6585
25952.0,11,61,1.9583821296691892,237.359
25953.0,8,58,2.388600826263428,287.4515
25954.0,24,74,2.22722601890564,251.6075
25955.0,10,60,2.147404909133911,345.9055
25956.0,9,51,2.1446712017059326,303.2730000000001
25957.0,15,65,1.894115686416626,232.97
25958.0,15,65,1.8489477634429927,255.457
25959.0,15,65,1.9684643745422363,233.2095
25960.0,23,73,2.2880008220672607,248.241
25961.0,18,68,2.433854103088379,285.323
25962.0,11,61,2.055678606033325,325.592
25963.0,13,63,2.099292278289795,267.063
25964.0,13,63,1.8805499076843264,228.3155
25965.0,23,73,2.00654411315918,221.2685
25966.0,15,65,2.05639123916626,237.9265
25967.0,8,58,2.191227674484253,335.0495
25968.0,13,63,2.0618433952331543,303.394
25969.0,18,68,2.0675666332244877,198.99650000000003
25970.0,21,71,2.370994806289673,230.322
25971.0,19,69,2.0891685485839844,277.588
25972.0,15,65,1.8854923248291016,197.2565
25973.0,8,58,1.840137481689453,237.6535
25974.0,9,59,2.138192892074585,327.744
25975.0,24,74,2.2519938945770264,227.85200000000003
25976.0,16,66,2.2456891536712646,303.8955
25977.0,12,62,2.3875081539154053,335.1475
25978.0,18,68,2.4197773933410645,326.516
25979.0,15,65,2.4817147254943848,228.988
25980.0,12,62,2.078809976577759,313.8725
25981.0,12,52,1.5941979885101318,252.7715
25982.0,11,30,0.7612693309783936,115.343
25983.0,10,60,2.422497272491455,297.10450000000003
25984.0,10,60,2.015767812728882,228.315
25985.0,7,38,1.2030069828033447,160.085
25986.0,12,62,2.16226863861084,252.2385
25987.0,18,68,2.3528497219085693,318.54599999999994
25988.0,16,66,1.8987550735473635,254.666
25989.0,9,59,2.2253901958465576,252.4025
25990.0,13,63,2.024153470993042,300.877
25991.0,18,68,1.960677146911621,245.30850000000004
25992.0,14,64,1.806429386138916,170.657
25993.0,11,61,2.019395589828491,321.579
25994.0,15,48,1.6305997371673584,250.804
25995.0,21,71,1.891141653060913,243.782
25996.0,21,63,1.6787011623382568,235.3485
25997.0,12,62,1.9025650024414065,234.114
25998.0,14,64,2.253432512283325,319.20050000000003
25999.0,33,83,2.1953415870666504,317.6905
26000.0,15,65,2.201596975326538,315.5995
26001.0,20,70,2.159632682800293,248.448
26002.0,12,46,1.3357172012329102,188.358
26003.0,18,68,2.044267416000366,224.679
26004.0,20,70,2.286048650741577,327.328
26005.0,18,68,2.378390073776245,301.0535
26006.0,14,64,2.0678322315216064,300.32000000000005
26007.0,9,59,2.102681875228882,254.567
26008.0,15,65,2.058868646621704,275.4955
26009.0,9,59,2.0431759357452397,310.253
26010.0,17,67,1.859240293502808,248.56100000000004
26011.0,15,65,2.0864083766937256,321.94
26012.0,14,64,2.232367038726806,289.6755
26013.0,13,63,2.2272675037384038,233.7515
26014.0,10,60,1.8777179718017576,246.069
26015.0,12,62,1.9319820404052732,231.819
26016.0,10,60,1.9745705127716064,235.514
26017.0,11,61,2.040379762649536,285.339
26018.0,10,60,2.228142499923706,315.387
26019.0,15,65,2.1919195652008057,250.895
26020.0,17,67,2.2500698566436768,295.302
26021.0,13,63,2.047959566116333,305.628
26022.0,13,63,2.100951194763184,260.434
26023.0,12,62,1.7779357433319092,240.8365
26024.0,10,60,2.060748815536499,300.85
26025.0,16,66,2.0576932430267334,233.83
26026.0,16,66,1.9836547374725344,226.2795
26027.0,5,55,2.086737155914306,252.727
26028.0,10,60,2.138714075088501,301.548
26029.0,7,40,1.4891371726989746,166.4645
26030.0,10,60,1.8181636333465576,183.4005
26031.0,13,58,1.9849095344543457,263.8805
26032.0,11,61,2.4009931087493896,313.249
26033.0,10,60,2.212767601013184,242.6005
26034.0,9,59,2.0451502799987797,300.274
26035.0,13,63,2.125494241714477,279.5725
26036.0,7,57,1.9142813682556152,230.793
26037.0,10,60,2.29817271232605,316.2105
26038.0,6,56,2.0963127613067627,349.304
26039.0,18,54,1.4448673725128174,179.619
26040.0,6,56,1.9107229709625244,216.9185
26041.0,18,68,2.054685592651367,245.0175
26042.0,9,59,2.101678371429444,332.9065
26043.0,26,76,2.372652292251587,295.347
26044.0,14,64,2.103688716888428,340.065
26045.0,31,81,2.151750326156616,220.435
26046.0,11,61,1.985602617263794,250.085
26047.0,14,64,2.1669938564300537,273.80100000000004
26048.0,17,67,2.2011821269989014,289.6835
26049.0,19,69,2.132166147232056,310.6255
26050.0,13,63,1.948981761932373,245.964
26051.0,14,64,2.028682947158813,251.366
26052.0,8,45,1.62684965133667,256.432
26053.0,10,60,2.3636374473571777,328.2975
26054.0,15,65,2.2114055156707764,233.5765
26055.0,22,72,1.9324171543121336,228.053
26056.0,8,58,1.8123042583465576,241.8115
26057.0,9,59,1.8823692798614504,249.104
26058.0,9,26,0.7727968692779541,131.16
26059.0,16,66,2.272418975830078,242.8475
26060.0,13,63,2.020437002182007,317.26800000000003
26061.0,11,61,1.9648966789245603,250.1215
26062.0,12,62,1.960200309753418,232.619
26063.0,11,61,2.150922536849976,310.285
26064.0,10,60,1.987973690032959,230.6545
26065.0,12,62,1.9293806552886963,229.0725
26066.0,7,57,2.2478997707366943,298.0465
26067.0,16,66,2.25811505317688,312.28200000000004
26068.0,15,65,2.025367259979248,268.5795
26069.0,15,65,1.9370460510253904,226.925
26070.0,11,61,2.1662485599517822,304.4635
26071.0,12,61,1.8495073318481443,185.5985
26072.0,10,60,2.1521694660186768,283.4425
26073.0,9,59,2.2405521869659424,316.45400000000006
26074.0,12,62,2.182879447937012,231.3855
26075.0,20,70,2.080026388168335,270.709
26076.0,13,63,1.9644932746887207,229.778
26077.0,23,73,1.8155372142791748,238.2175
26078.0,18,68,2.029304981231689,308.2615
26079.0,18,68,2.0674033164978027,286.614
26080.0,18,68,1.99292516708374,249.59750000000005
26081.0,17,67,1.929224729537964,227.8685
26082.0,17,67,2.091597318649292,321.2945
26083.0,20,44,1.0748741626739502,170.414
26084.0,15,65,2.3007538318634038,299.1155
26085.0,12,62,2.172165632247925,233.0125
26086.0,8,58,2.0872693061828613,313.29900000000004
26087.0,14,64,2.1601641178131104,272.3535
26088.0,8,58,1.8761069774627688,241.903
26089.0,9,59,1.815413475036621,262.0655
26090.0,7,57,1.9529824256896973,255.832
26091.0,9,59,2.198645830154419,251.983
26092.0,13,63,2.307103395462036,336.898
26093.0,16,66,2.403284788131714,290.83750000000003
26094.0,13,63,2.2508440017700195,294.705
26095.0,15,65,2.1127636432647705,235.355
26096.0,11,61,1.980518341064453,263.0105
26097.0,8,54,1.8100297451019287,254.878
26098.0,7,57,1.8465721607208248,251.1405
26099.0,13,63,2.268024206161499,285.178
26100.0,14,64,2.432858228683472,301.9405
26101.0,12,62,2.1477882862091064,240.903
26102.0,10,47,1.3470687866210938,173.533
26103.0,10,60,2.0903165340423584,306.548
26104.0,12,62,2.259206295013428,299.906
26105.0,8,58,2.175357818603516,298.47450000000003
26106.0,10,60,2.4690492153167725,313.6045
26107.0,11,62,2.080208301544189,248.3035
26108.0,14,64,1.7634310722351074,276.501
26109.0,11,61,2.0813703536987305,288.915
26110.0,26,76,1.9612646102905276,247.6905
26111.0,14,64,1.8268795013427732,240.82900000000004
26112.0,11,61,2.17483139038086,344.465
26113.0,8,58,2.363065004348755,267.4105
26114.0,15,65,2.3344919681549072,301.6025
26115.0,12,62,2.303171157836914,309.152
26116.0,16,66,2.176070213317871,305.252
26117.0,15,65,2.091106414794922,256.0825
26118.0,15,65,2.0387179851531982,303.79
26119.0,11,61,2.177257776260376,311.5725
26120.0,9,59,2.1513209342956543,283.60200000000003
26121.0,8,58,1.7988979816436768,203.8315
26122.0,14,64,1.8570473194122317,234.5315
26123.0,20,70,2.5057473182678223,301.414
26124.0,14,64,1.8976564407348635,189.5055
26125.0,16,66,2.350213527679444,308.8075
26126.0,9,59,2.696816682815552,378.3075
26127.0,9,59,2.248504400253296,260.5785
26128.0,9,59,1.9170122146606443,213.9935
26129.0,11,61,1.7691404819488523,231.901
26130.0,10,60,2.039113044738769,244.8375
26131.0,9,43,1.6886358261108398,223.2905
26132.0,11,61,2.1074137687683105,305.789
26133.0,13,63,1.9106638431549072,253.346
26134.0,7,57,1.947896242141724,241.623
26135.0,13,56,1.6791789531707764,240.7055
26136.0,15,65,2.157968759536743,251.8845
26137.0,13,63,2.189784526824951,306.9185
26138.0,12,45,1.4094316959381104,142.7355
26139.0,20,70,1.898073434829712,259.0445
26140.0,18,68,2.0499751567840576,241.143
26141.0,20,70,2.241118192672729,260.036
26142.0,15,54,1.927412986755371,247.97000000000003
26143.0,14,64,1.950744390487671,239.0995
26144.0,11,61,1.8036534786224363,239.9685
26145.0,9,59,2.1051716804504395,307.9575
26146.0,9,59,2.2913851737976074,243.52
26147.0,11,61,2.4064950942993164,250.81
26148.0,16,66,2.2231006622314453,295.0255
26149.0,15,65,1.9086010456085205,231.5205
26150.0,13,63,1.679208278656006,233.911
26151.0,10,60,2.0213100910186768,308.346
26152.0,11,61,2.128711938858032,341.82550000000003
26153.0,10,60,2.3800182342529297,296.5125
26154.0,8,58,2.036005973815918,291.229
26155.0,14,39,1.0851306915283203,125.388
26156.0,9,59,2.290428876876831,262.84700000000004
26157.0,14,64,2.057089567184448,283.396
26158.0,10,60,2.119492769241333,223.993
26159.0,17,54,1.9639828205108645,215.8695
26160.0,21,71,2.2771565914154053,294.89149999999995
26161.0,12,62,2.166701316833496,322.1385
26162.0,15,65,2.4770960807800293,326.86400000000003
26163.0,8,58,2.3723623752593994,307.1535
26164.0,12,62,2.1706960201263428,298.7795
26165.0,14,64,1.918813943862915,234.67200000000005
26166.0,13,63,1.9318394660949707,255.2635
26167.0,11,39,1.2558059692382812,176.381
26168.0,14,64,2.310277223587036,222.3965
26169.0,20,70,2.0930111408233643,326.5735
26170.0,11,61,2.08965802192688,302.0935
26171.0,9,59,1.9875130653381348,252.8135
26172.0,17,67,1.8967456817626955,378.7995
26173.0,11,61,1.7779262065887451,269.591
26174.0,9,59,1.6452980041503906,335.916
