prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
21703,17,67,2.2693119049072266,318.385
21704,18,68,2.059999942779541,238.0725
21705,21,71,2.145314693450928,226.4585
21706,20,63,1.6425879001617432,225.061
21707,15,65,2.2831215858459477,333.0415
21708,31,81,2.421933889389038,301.144
21709,31,81,2.5085701942443848,335.866
21710,21,71,2.506835460662842,294.2075
21711,19,69,2.5616543292999268,373.6635
21712,13,63,2.4673268795013428,292.067
21713,14,64,2.276798725128174,309.02899999999994
21714,22,62,1.5935373306274414,238.278
21715,9,59,2.1760246753692627,244.1655
21716,22,72,2.286013126373291,293.0235
21717,23,73,2.2599570751190186,302.769
21718,12,62,2.6556224822998047,361.204
21719,16,66,2.3882899284362797,300.3695
21720,9,59,2.3525350093841557,325.7505
21721,16,66,1.8961799144744875,256.9895
21722,11,61,2.192424774169922,310.29400000000004
21723,15,65,2.568769931793213,294.701
21724,12,62,2.4456937313079834,259.3215
21725,13,63,2.4768240451812744,295.591
21726,17,67,2.3598761558532715,297.8045
21727,16,63,2.259434700012207,296.734
21728,12,62,1.9767723083496092,249.2575
21729,11,61,2.1363062858581543,299.2975
21730,17,67,2.621264696121216,369.163
21731,15,65,2.618584394454956,361.4
21732,16,32,0.7112212181091309,111.9785
21733,8,58,2.4953017234802246,309.9455
21734,14,64,2.443001270294189,305.73900000000003
21735,21,37,0.7424318790435791,118.0195
21736,9,59,2.6205880641937256,318.511
21737,18,68,2.511484146118164,308.79600000000005
21738,8,58,2.335378408432007,304.302
21739,13,63,2.235074281692505,302.5185
21740,11,61,2.283338785171509,311.1015
21741,10,60,2.3672351837158203,249.436
21742,10,60,2.180208206176758,220.047
21743,14,64,2.2114508152008057,304.1625
21744,8,58,2.561547040939331,351.064
21745,15,65,2.645024299621582,306.056
21746,9,59,2.203007221221924,224.026
21747,19,69,2.083308219909668,308.0215
21748,14,64,1.9904632568359373,240.533
21749,11,61,2.33492374420166,229.27650000000003
21750,24,74,2.593111753463745,314.095
21751,13,63,2.4672884941101074,313.8365
21752,16,66,2.4086012840271,291.519
21753,17,67,2.183624267578125,221.2415
21754,10,60,2.136378288269043,301.82800000000003
21755,10,60,2.248244285583496,330.02250000000004
21756,16,66,2.4052233695983887,318.99249999999995
21757,11,61,2.6015942096710205,286.8595
21758,17,57,1.981412410736084,224.8805
21759,18,68,2.039674997329712,286.963
21760,13,63,2.1280171871185303,247.3485
21761,10,60,2.5395748615264893,312.39149999999995
21762,14,40,1.3219833374023438,200.0175
21763,12,62,2.3413400650024414,254.3725
21764,11,61,2.291407346725464,293.73800000000006
21765,16,66,2.531559944152832,379.758
21766,14,64,2.463127374649048,331.5425
21767,12,62,2.464896440505981,303.2835
21768,10,60,2.608452320098877,303.8885
21769,9,59,2.330430746078491,223.00850000000003
21770,11,61,2.057191610336304,353.25249999999994
21771,8,58,2.117993831634521,308.0935
21772,11,61,2.05249285697937,243.5305
21773,14,64,2.4856481552124023,326.2855
21774,10,60,2.2598562240600586,313.54
21775,8,58,2.1392500400543213,242.1615
21776,19,69,2.523017883300781,303.205
21777,28,78,2.618173599243164,374.66
21778,15,65,2.443729877471924,278.766
21779,15,65,1.9977402687072756,256.578
21780,9,59,2.0649163722991943,236.218
21781,6,56,2.326815128326416,298.15700000000004
21782,9,59,2.393685102462769,273.1865
21783,18,68,2.5287296772003174,296.3605
21784,13,63,2.3088767528533936,319.4255
21785,15,65,2.4842216968536377,301.0815
21786,10,60,2.108510732650757,287.3555
21787,13,63,2.1887214183807373,289.9755
21788,20,69,2.138424158096313,258.088
21789,7,57,2.244615316390991,319.558
21790,14,64,2.1990835666656494,296.4515
21791,11,61,2.628909111022949,310.7515
21792,15,65,2.306319236755371,295.939
21793,8,58,1.9277799129486084,241.73
21794,13,63,2.241596221923828,236.68150000000003
21795,16,66,2.375866413116455,313.6295
21796,12,62,2.318187475204468,320.27649999999994
21797,12,62,2.4928667545318604,280.3415
21798,8,58,2.638134002685547,341.326
21799,14,64,2.293458938598633,248.812
21800,12,62,1.9138426780700684,238.941
21801,12,62,2.1840333938598637,302.5275
21802,12,62,2.1643567085266118,228.458
21803,11,61,2.4600956439971924,324.5095
21804,12,62,2.480974674224853,315.9895
21805,14,64,2.4108152389526367,300.956
21806,12,62,2.5086982250213623,321.7435
21807,19,69,2.3922221660614014,304.521
21808,11,61,1.8854222297668457,246.2415
21809,13,63,2.0202536582946777,317.785
21810,27,77,2.33767318725586,246.8375
21811,12,62,2.6972877979278564,304.679
21812,13,62,2.520071506500244,337.81100000000004
21813,13,63,2.3931477069854736,305.43600000000004
21814,11,61,2.589301586151123,355.4895
21815,10,60,2.2584545612335205,330.34400000000005
21816,13,62,2.148270606994629,311.564
21817,12,62,2.3235254287719727,310.3935
21818,10,60,2.401474952697754,312.5245
21819,8,58,2.4531681537628174,288.5215
21820,12,62,2.4920575618743896,298.222
21821,18,68,2.455397129058838,320.3515
21822,16,66,2.0151445865631104,311.793
21823,15,65,2.473662137985229,310.206
21824,11,61,2.5655786991119385,298.136
21825,8,58,2.421022415161133,305.9975
21826,8,58,2.0187528133392334,311.964
21827,9,59,2.2502036094665527,341.8835
21828,10,60,2.305579900741577,330.64750000000004
21829,11,61,2.11258602142334,294.4255
21830,18,68,2.245978116989136,251.861
21831,15,65,2.431914091110229,308.32550000000003
21832,15,65,2.1778323650360107,303.5745
21833,12,62,2.672682762145996,363.1395
21834,12,62,2.3250231742858887,244.8805
21835,8,40,1.5512511730194092,245.3875
21836,11,61,2.44482970237732,312.60299999999995
21837,13,63,2.1654176712036133,264.4235
21838,11,61,1.931679964065552,245.912
21839,10,60,2.3060433864593506,319.625
21840,14,64,2.3580081462860107,259.974
21841,11,61,2.3989250659942627,269.635
21842,9,59,2.274343490600586,295.8025
21843,9,59,2.2164292335510254,288.6605
21844,13,63,2.2692596912384038,261.93
21845,15,65,2.044623374938965,305.89250000000004
21846,12,62,2.378164529800415,324.418
21847,15,65,2.4043142795562744,316.4345
21848,11,61,2.594122648239136,338.65
21849,11,61,2.436128616333008,225.0385
21850,14,64,2.305860996246338,308.454
21851,13,63,2.0929856300354004,293.83050000000003
21852,12,30,0.7952840328216553,108.0895
21853,11,61,2.418827772140503,318.636
21854,12,62,2.4174609184265137,245.87600000000003
21855,17,67,2.3090169429779053,261.725
21856,11,61,2.220476627349853,319.9839999999999
21857,16,66,2.6584835052490234,356.969
21858,12,62,2.374000310897827,288.616
21859,11,61,1.9532654285430908,282.091
21860,13,63,1.5740647315979004,358.058
21861,16,66,1.8242690563201904,354.4605
21862,12,62,1.9632503986358645,326.035
21863,21,71,2.185694932937622,388.87799999999993
21864,27,77,1.7417142391204834,262.01800000000003
21865,27,77,2.195857048034668,416.1065
21866,19,69,1.7184662818908691,324.07500000000005
21867,13,63,2.0599539279937744,445.3575
21868,19,69,2.1486666202545166,410.6065
21869,17,67,2.04938006401062,289.199
21870,25,75,1.815065860748291,328.6645
21871,14,64,1.995941400527954,378.702
21872,17,67,1.9649200439453125,349.298
21873,30,80,1.8325400352478027,289.9055
21874,15,53,1.34712553024292,166.22699999999998
21875,13,63,1.9908769130706787,336.4425
21876,18,68,2.7111990451812744,389.0175
21877,13,63,3.100049495697021,409.0735000000001
21878,11,61,2.559373140335083,290.8985
21879,12,62,2.627939462661743,269.265
21880,9,59,2.879937171936035,285.8745
21881,11,61,2.0356876850128174,309.2135
21882,15,65,2.2636466026306152,341.1135
21883,9,59,2.168574094772339,308.95750000000004
21884,11,61,2.256377458572388,319.14
21885,9,59,2.4620938301086426,351.6335
21886,11,52,1.975219488143921,235.0805
21887,12,62,2.468575954437256,310.9915
21888,11,61,2.652093410491944,294.4295
21889,11,61,2.5596847534179688,307.059
21890,12,62,2.230199813842773,303.44350000000003
21891,13,63,2.056617021560669,305.34000000000003
21892,18,68,2.2464230060577397,263.1635
21893,11,61,2.146109342575073,307.2715
21894,12,62,2.155730962753296,310.19100000000003
21895,12,62,2.1613729000091557,323.285
21896,19,69,2.33091139793396,302.887
21897,31,81,2.4804446697235107,312.37499999999994
21898,16,66,2.444769382476806,302.8685
21899,16,66,2.34604549407959,296.523
21900,13,63,2.5691473484039307,285.019
21901,23,73,2.2042627334594727,258.9915
21902,29,79,2.018636465072632,293.63100000000003
21903,13,63,2.35603666305542,314.82800000000003
21904,15,65,2.4272093772888184,253.7585
21905,17,67,2.1016204357147217,288.4365
21906,22,51,1.329015016555786,177.18900000000002
21907,12,62,2.696718692779541,302.517
21908,11,61,2.4970011711120605,314.8535
21909,13,38,1.3375756740570068,190.252
21910,8,58,2.526386976242065,341.475
21911,11,61,2.527328491210937,301.4855
21912,24,74,2.4482243061065674,322.674
21913,22,72,2.3135228157043457,337.3925
21914,26,76,1.90480375289917,228.7875
21915,15,65,2.195760726928711,277.0245
21916,7,57,2.363331794738769,313.2805
21917,8,43,2.0137739181518555,295.33750000000003
21918,20,70,2.505247116088867,310.63
21919,15,65,2.3867886066436768,244.1935
21920,15,65,2.110086679458618,330.34349999999995
21921,14,64,1.9984920024871824,250.6655
21922,18,68,2.334968328475952,243.20750000000004
21923,15,65,2.500624179840088,319.2575
21924,18,68,2.3039588928222656,316.329
21925,11,61,2.4736428260803223,290.872
21926,13,63,2.1192257404327397,257.374
21927,13,63,2.2683217525482178,307.58500000000004
21928,18,68,2.299793243408203,324.35299999999995
21929,12,62,2.4778647422790527,304.217
21930,10,60,2.5851521492004395,245.0515
21931,16,66,1.9892029762268064,237.825
21932,11,61,1.9210340976715088,179.39600000000002
21933,15,65,2.3019919395446777,341.75100000000003
21934,13,63,2.671910524368286,374.4535
21935,14,64,2.4353585243225098,285.633
21936,15,65,2.043022871017456,305.613
21937,11,61,1.9447643756866453,243.095
21938,10,60,2.288714408874512,300.2345
21939,21,71,2.554393768310547,359.605
21940,20,70,2.493298053741455,300.867
21941,20,70,2.5042953491210938,258.441
21942,19,69,2.4964804649353027,301.937
21943,27,77,2.528120756149292,376.47
21944,10,60,2.462053060531616,316.4005
21945,12,62,2.356170892715454,310.1735
21946,10,60,2.4936718940734863,291.1585
21947,14,36,1.048140525817871,216.5135
21948,13,63,2.630704641342163,262.8655
21949,17,40,1.2147397994995115,185.6885
21950,6,56,2.260901689529419,291.6525
21951,14,64,2.262138605117798,300.56850000000003
21952,31,81,2.213002920150757,284.0625
21953,14,64,2.3617501258850098,316.6095
21954,15,65,2.695847511291504,340.721
21955,16,66,2.286067485809326,323.5155
21956,15,65,2.3313050270080566,317.6905
21957,24,74,2.177712202072144,301.78650000000005
21958,16,66,2.396474123001098,318.3935
21959,13,63,2.654325008392334,312.3085
21960,8,58,2.1596832275390625,287.592
21961,13,63,1.9150495529174805,240.4935
21962,24,74,2.1329264640808105,239.4875
21963,15,65,1.9969487190246584,251.921
21964,12,62,2.29962158203125,302.7095
21965,9,59,2.6416165828704834,375.2395
21966,16,66,2.2370309829711914,244.979
21967,14,64,2.1262755393981934,341.865
21968,17,67,2.1589157581329346,294.5365
21969,15,65,2.3038172721862797,266.753
21970,10,60,2.6202046871185303,305.9875
21971,7,57,2.176462411880493,315.491
21972,9,59,2.32129979133606,345.314
21973,10,60,2.5270683765411377,312.485
21974,11,61,2.284562826156616,299.13800000000003
21975,11,61,2.3345322608947754,288.661
21976,13,63,2.495748281478882,312.49300000000005
21977,13,63,2.686272621154785,371.8645
21978,10,60,2.534799575805664,313.261
21979,14,64,2.214198112487793,254.6765
21980,13,49,1.6143600940704346,223.642
21981,13,47,1.5400495529174805,124.4535
21982,12,62,2.382631063461304,290.5125
21983,13,39,1.2341313362121582,183.4015
21984,13,36,1.064122200012207,198.6345
21985,12,62,2.4115309715271,295.27250000000004
21986,16,42,1.101402997970581,192.0535
21987,12,45,1.8578271865844729,251.9065
21988,24,51,1.442624568939209,182.7545
21989,11,51,1.645620822906494,274.2515
21990,14,64,1.9317491054534912,278.0865
21991,15,65,2.265145778656006,313.3835
21992,9,59,2.6512911319732666,388.112
21993,12,62,2.159660816192627,304.4235
21994,10,60,2.225224494934082,245.067
21995,13,63,2.6659164428710938,316.144
21996,17,67,2.670325756072998,373.842
21997,13,63,2.1488053798675537,314.8835
21998,11,61,2.0163450241088867,259.7385
21999,16,66,2.1367642879486084,314.94950000000006
22000,9,59,2.58235764503479,347.3465
22001,17,67,2.1957263946533203,300.0385
22002,13,63,1.9878270626068115,252.8235
22003,13,63,2.500762939453125,321.298
22004,10,60,2.050335645675659,239.4615
22005,9,59,2.1701385974884038,296.853
22006,14,64,2.460381031036377,297.0345
22007,13,63,2.091313362121582,265.5135
22008,10,60,2.251505136489868,285.8875
22009,16,66,2.187532424926758,252.647
22010,20,70,2.157858371734619,303.7455
22011,11,61,2.341138362884521,303.8585
22012,15,65,2.3734922409057617,298.0125
22013,8,58,2.4012980461120605,238.2265
22014,7,57,2.4620048999786377,319.971
22015,9,59,2.4462332725524902,282.729
22016,10,60,2.609871864318848,347.2395
22017,9,59,2.280076742172241,295.4145
22018,9,59,2.1098995208740234,239.7335
22019,12,62,2.060067892074585,319.019
22020,11,61,2.5803518295288086,382.4695
22021,15,65,2.3242392539978027,296.04650000000004
22022,9,59,2.14253044128418,232.9545
22023,9,59,2.190887928009033,295.587
22024,14,64,2.1109535694122314,339.9785
22025,9,59,2.35064959526062,323.93850000000003
22026,14,50,1.701852560043335,177.811
22027,10,60,1.9560527801513672,245.3215
22028,10,60,2.0150668621063232,251.2395
22029,14,60,2.009295463562012,240.7035
22030,16,66,2.5226709842681885,359.833
22031,10,60,2.513707160949707,317.07649999999995
22032,13,63,2.457275390625,252.123
22033,11,61,2.5876896381378174,304.641
22034,24,74,2.201810598373413,308.203
22035,10,60,2.116321563720703,291.4955
22036,16,66,2.0094306468963623,262.06
22037,21,70,2.2496066093444824,321.2715
22038,10,60,2.609015703201294,347.967
22039,13,63,2.078744888305664,279.6765
22040,15,65,2.0296311378479004,240.0965
22041,24,74,2.318655252456665,316.186
22042,23,73,2.3319404125213623,318.76300000000003
22043,21,71,1.939581632614136,258.39050000000003
22044,19,69,2.169760465621948,236.0905
22045,23,73,2.344135284423828,307.3625
22046,13,63,2.2583324909210205,337.496
22047,21,71,2.276740789413452,297.2785
22048,20,70,2.687927484512329,305.004
22049,11,61,2.4946365356445312,314.366
22050,14,64,2.2622439861297607,294.8875
22051,9,59,2.092499256134033,302.6245
22052,41,86,1.9085149765014648,184.011
22053,14,64,2.508373498916626,290.8795
22054,17,67,2.3350725173950195,317.9055
22055,10,60,2.427201747894287,311.80400000000003
22056,9,59,2.7024002075195312,301.6805
22057,12,62,2.4222748279571533,311.637
22058,11,61,2.191816806793213,294.206
22059,9,59,2.265584707260132,320.4635
22060,13,63,2.3996119499206543,307.6055
22061,17,67,2.009124994277954,237.571
22062,11,61,1.970065116882324,246.059
22063,12,62,2.3727614879608154,304.3955
22064,12,62,2.278814554214477,302.863
22065,17,67,2.035491943359375,172.40949999999998
22066,14,64,2.451138496398926,297.82899999999995
22067,17,67,2.28269100189209,308.317
22068,11,61,2.505594491958618,311.777
22069,12,62,1.9992730617523196,242.0025
22070,11,61,2.4976024627685547,294.722
22071,13,63,2.5547115802764893,380.833
22072,13,63,2.431424140930176,293.5825
22073,17,67,2.023858070373535,246.24
22074,11,61,1.982498407363892,252.1775
22075,14,64,2.1938204765319824,300.994
22076,13,63,2.416572332382202,296.61850000000004
22077,22,36,0.6602284908294678,124.1045
22078,12,62,2.402278184890747,260.4895
22079,9,59,2.0678250789642334,303.069
22080,13,63,2.226647138595581,312.6435
22081,11,61,2.228904962539673,310.24
22082,13,63,2.181818008422852,235.1255
22083,9,43,1.6828889846801758,245.5745
22084,10,60,2.4612081050872803,322.06550000000004
22085,11,54,1.9437134265899656,189.065
22086,12,62,2.18613076210022,309.2395
22087,13,63,2.153604507446289,327.5545
22088,9,34,1.2899580001831057,188.675
22089,16,66,2.2281789779663086,323.826
22090,15,65,1.8385207653045652,189.1965
22091,20,70,1.8601150512695312,250.4815
22092,13,63,2.114570379257202,289.8315
22093,19,54,1.4887442588806152,172.4895
22094,14,64,2.3141133785247803,326.14050000000003
22095,12,62,1.946302890777588,246.1405
22096,15,65,2.548158407211304,253.7915
22097,14,64,2.636605262756348,297.2445
22098,10,60,2.3135523796081543,304.68
22099,9,59,1.9368655681610107,270.325
22100,13,63,1.9344778060913088,238.2845
22101,13,63,2.4004626274108887,347.615
22102,12,62,2.411273002624512,309.266
22103,12,62,2.568378210067749,377.1615000000001
22104,9,59,2.4560110569000244,310.23150000000004
22105,11,61,2.451359510421753,282.2215
22106,13,63,2.199370861053467,296.318
22107,10,60,2.449013948440552,319.1765
22108,12,62,2.586603164672852,301.1735
22109,14,64,2.451972484588623,316.3205
22110,11,61,2.416977405548096,298.8395
22111,19,69,2.3681423664093018,283.848
22112,5,55,2.2302396297454834,303.8355
22113,17,67,2.440516471862793,322.1115
22114,10,60,2.435299634933472,314.243
22115,18,68,2.2309632301330566,314.1675
22116,16,66,2.139702796936035,317.764
22117,13,63,2.299743413925171,252.216
22118,12,62,2.307699680328369,327.1605
22119,25,75,2.542701005935669,360.6395
22120,20,70,2.1129143238067627,280.3955
22121,14,64,2.709756135940552,382.5455
22122,22,72,2.310394287109375,246.7345
22123,13,63,2.2828891277313232,311.358
22124,11,61,2.285431146621704,320.3945
22125,28,78,2.385780572891236,314.7145
22126,8,58,2.406696557998657,244.4415
22127,14,64,2.6914002895355225,315.79650000000004
22128,16,66,2.66041898727417,294.9005
22129,11,61,2.371640205383301,314.6345
22130,10,60,2.3868567943573,313.04
22131,12,62,2.277538537979126,238.548
22132,12,62,2.393748044967652,318.379
22133,10,60,1.955084562301636,249.367
22134,14,64,2.364053249359131,232.8205
22135,10,60,2.479604005813598,258.31
22136,13,63,2.3959836959838867,311.621
22137,20,70,2.4462225437164307,317.78650000000005
22138,11,51,2.2889254093170166,232.0785
22139,15,65,2.64648962020874,300.2935
22140,15,65,2.42883038520813,359.80549999999994
22141,12,62,2.0909719467163086,373.712
22142,30,80,1.6454672813415527,380.4465
22143,11,61,1.4683451652526855,236.8035
22144,13,63,1.9245915412902832,322.152
22145,10,60,1.6918845176696775,335.1095
22146,9,59,2.055974245071411,350.999
22147,16,66,1.6778318881988523,326.538
22148,11,61,1.893822431564331,309.54600000000005
22149,19,69,1.7473986148834229,321.793
22150,10,60,1.876169204711914,361.2895
22151,10,60,1.9567227363586424,340.9195
22152,13,63,1.7420051097869873,313.2145
22153,13,63,1.8461227416992188,197.9795
22154,15,65,1.8753504753112795,362.92
22155,38,88,1.837172031402588,325.4135
22156,18,68,1.8802738189697263,404.1545
22157,19,69,2.616231203079224,562.52
22158,15,65,2.967925310134888,348.01750000000004
22159,12,62,2.52634334564209,333.03950000000003
22160,24,74,2.6958723068237305,331.563
22161,16,66,2.6446781158447266,306.3175
22162,10,60,2.5391361713409424,290.293
22163,26,76,2.304916381835937,312.9105
22164,10,60,2.269837617874145,294.239
22165,19,69,2.666254758834839,314.57050000000004
22166,21,71,2.30570650100708,328.4535
22167,15,65,2.4201910495758057,295.4355
22168,10,60,2.2529211044311523,311.9055
22169,10,60,1.8286066055297847,252.5135
22170,18,68,1.9922208786010744,257.21950000000004
22171,15,65,2.624384880065918,398.8015
22172,9,59,2.5877907276153564,378.2415
22173,8,58,2.263302564620972,314.168
22174,12,62,2.0801029205322266,247.1335
22175,18,49,1.648869276046753,237.606
22176,16,66,2.3893373012542725,294.5065
22177,14,64,2.116410732269287,248.3845
22178,17,67,2.2430572509765625,303.2985
22179,12,58,2.2876105308532715,294.96500000000003
22180,10,59,2.329575777053833,318.1805
22181,12,62,2.37467622756958,238.8445
22182,15,65,2.6137168407440186,255.8545
22183,11,39,1.7027654647827148,251.651
22184,15,65,2.2379672527313232,314.5145
22185,15,65,2.0138609409332275,245.6865
22186,14,64,2.1612462997436523,312.375
22187,13,63,2.501527786254883,319.4295
22188,10,60,2.527971029281616,290.189
22189,12,62,2.0489864349365234,249.2685
22190,11,61,2.091679811477661,309.788
22191,11,61,2.3111681938171387,321.924
22192,10,60,2.08668851852417,246.4015
22193,13,63,2.057545661926269,313.838
22194,13,63,2.5122230052948,292.913
22195,18,68,2.785008430480957,368.8765
22196,13,63,2.4931678771972656,268.7485
22197,20,70,2.401397466659546,257.7445
22198,10,60,2.422254800796509,308.07899999999995
22199,16,66,2.314475774765014,329.97700000000003
22200,23,73,2.1751389503479004,258.943
22201,13,63,2.1130173206329346,244.4085
22202,18,68,2.2854421138763428,311.533
22203,16,66,2.236312866210937,303.98900000000003
22204,12,62,2.260798692703247,253.65750000000003
22205,20,70,2.501681327819824,308.614
22206,10,60,2.597905397415161,341.3075
22207,14,64,2.408784866333008,310.964
22208,11,61,1.8667681217193604,257.2545
22209,13,59,2.003481388092041,268.4135
22210,12,28,0.711902379989624,110.1815
22211,15,35,1.2356581687927246,199.341
22212,14,64,2.400649309158325,291.9535
22213,16,66,2.4710476398468018,240.93
22214,11,61,2.093214273452759,306.1045
22215,19,69,2.113787651062012,304.0355
22216,16,66,2.4274322986602783,335.6525
22217,12,49,1.8466544151306152,241.80400000000003
22218,13,63,2.2441976070404053,320.655
22219,23,73,2.164386034011841,315.94500000000005
22220,17,67,2.3695003986358643,305.9245
22221,27,52,1.2276039123535156,189.782
22222,8,39,1.5506837368011477,189.858
22223,13,63,2.241804599761963,293.5195
22224,8,58,2.555473804473877,352.7205
22225,23,73,2.3849055767059326,329.3045
22226,18,68,2.2148594856262207,245.69600000000003
22227,22,38,0.7993571758270264,125.32
22228,17,42,1.2637779712677002,184.2045
22229,19,69,2.28289008140564,312.207
22230,14,64,2.345954418182373,305.565
22231,16,66,2.285877227783203,254.4145
22232,12,62,2.042808055877685,301.4565
22233,11,61,2.396059989929199,293.511
22234,14,64,2.3447060585021973,308.78
22235,14,64,2.651597738265991,306.8045
22236,12,62,2.1854498386383057,257.0765
22237,19,69,2.008326530456543,229.63550000000004
22238,21,71,2.2203547954559326,244.895
22239,21,71,1.9560825824737549,239.8775
22240,18,49,1.344141721725464,184.7425
22241,27,63,1.7069034576416016,241.3395
22242,20,70,2.1072232723236084,266.838
22243,42,92,1.8676767349243164,238.534
22244,16,66,2.2064855098724365,201.066
22245,22,72,2.4247517585754395,311.92150000000004
22246,13,63,2.6571450233459477,380.649
22247,14,64,1.9852521419525144,246.657
22248,13,63,2.1176888942718506,258.3855
22249,17,67,2.270348072052002,324.483
22250,19,69,2.421627283096313,293.91
22251,28,78,2.522427082061768,289.6155
22252,12,62,2.61606764793396,292.9585
22253,20,49,1.5104091167449951,252.641
22254,13,63,2.2643628120422363,316.714
22255,14,64,2.227336883544922,251.415
22256,12,62,2.547952175140381,302.808
22257,12,62,2.308128833770752,296.7595
22258,18,68,2.1031436920166016,246.491
22259,11,61,1.921032428741455,244.2955
22260,13,63,2.3563907146453857,316.05150000000003
22261,10,60,2.334924936294556,302.839
22262,13,63,2.310573101043701,329.048
22263,14,64,2.638144493103028,316.7415
22264,10,60,2.265864133834839,323.9595
22265,13,63,2.2851009368896484,343.6725
22266,12,62,2.2688028812408447,232.27750000000003
22267,12,62,2.167236566543579,263.6785
22268,8,58,2.140841007232666,297.5095
22269,13,63,2.536215543746948,390.244
22270,13,63,2.4036881923675537,308.595
22271,10,60,2.2636685371398926,337.05400000000003
22272,13,63,2.0668299198150635,304.61749999999995
22273,11,61,2.1214280128479004,287.96
22274,12,62,2.7188022136688232,351.9835
22275,10,60,2.436101198196411,265.32300000000004
22276,16,66,2.347633123397827,302.1685
22277,9,59,2.2822489738464355,308.6665
22278,12,62,2.1850857734680176,288.8915
22279,8,58,2.0148372650146484,239.5885
22280,15,65,2.065232276916504,330.0605
22281,18,68,2.2030277252197266,298.719
22282,16,66,2.150620460510254,249.463
22283,14,64,2.0087482929229736,259.894
22284,15,65,2.351036548614502,301.7575
22285,15,65,2.43516206741333,279.668
22286,10,60,2.4067916870117188,246.0645
22287,15,65,2.360680341720581,314.7055
22288,15,65,2.669363260269165,372.048
22289,10,60,2.4494307041168213,303.3685
22290,11,61,1.85225248336792,189.955
22291,16,66,2.151395082473755,303.9475
22292,9,59,2.3729090690612797,285.665
22293,15,65,2.2225534915924072,234.6735
22294,12,62,1.8600096702575684,237.2995
22295,12,62,2.245734214782715,276.5605
22296,19,69,2.5686278343200684,309.0955
22297,19,69,1.9856436252593996,236.6685
22298,10,60,2.104897737503052,246.747
22299,10,60,2.565458297729492,356.749
22300,12,62,2.4015443325042725,314.6755
22301,17,67,2.3908562660217285,305.043
22302,18,68,2.271202087402344,241.714
22303,19,69,2.101853609085083,341.76200000000006
22304,13,63,2.335357666015625,296.3475
22305,15,65,2.640997648239136,367.6735000000001
22306,13,47,1.8840696811676023,177.62550000000002
22307,16,66,2.490065574645996,299.7355
22308,16,66,2.374497413635254,288.128
22309,19,69,2.4931037425994877,298.3045
22310,14,64,2.0116443634033203,220.479
22311,15,65,2.428577184677124,284.36249999999995
22312,11,61,2.501478672027588,322.647
22313,12,62,2.621465921401977,345.95
22314,20,70,2.434408187866211,292.99
22315,12,62,2.173170328140259,232.5165
22316,10,60,1.8702960014343264,238.605
22317,20,70,2.438096523284912,333.576
22318,14,64,2.666932344436645,315.276
22319,10,60,2.4715139865875244,320.7885
22320,13,63,2.2638602256774902,321.6585
22321,13,63,2.225788116455078,320.95050000000003
22322,11,61,2.19683575630188,230.628
22323,11,61,2.095222949981689,304.2865
22324,14,64,2.24531626701355,308.7355
22325,21,71,2.326156616210937,285.24949999999995
22326,16,66,2.1713626384735107,257.931
22327,10,60,2.3496012687683105,319.0345
22328,14,64,2.548764228820801,383.6505
22329,13,63,2.695033311843872,384.99300000000005
22330,12,62,2.27426815032959,303.8275
22331,17,67,2.2318856716156006,166.233
22332,8,42,1.5824036598205566,230.005
22333,14,30,0.9448685646057128,123.6675
22334,14,64,2.303802251815796,273.8095
22335,11,61,2.3863015174865723,337.61749999999995
22336,12,62,2.6401076316833496,282.5585
22337,9,59,2.6113998889923096,313.184
22338,13,63,2.420132160186768,318.4615
22339,18,33,0.8769521713256836,121.4425
22340,8,58,2.447195529937744,286.1795
22341,12,62,2.470046043395996,327.553
22342,11,61,2.4119527339935303,319.3835
22343,23,73,2.5550665855407715,374.8435
22344,14,64,2.025115728378296,243.0455
22345,10,60,1.8947288990020752,194.9235
22346,11,61,1.9872910976409912,239.339
22347,10,60,2.2578933238983154,258.71250000000003
22348,20,70,2.391175985336304,333.5095
22349,9,59,2.647338628768921,374.00250000000005
22350,11,61,2.632385492324829,357.8215
22351,10,58,2.3053908348083496,299.9735
22352,9,59,2.0594258308410645,224.9205
22353,10,60,2.169518232345581,288.7715
22354,25,75,2.547589063644409,381.895
22355,15,65,2.567077398300171,299.7345
22356,12,62,2.5090816020965576,306.378
22357,13,56,2.2029225826263428,318.9685
22358,14,64,2.6430206298828125,399.03
22359,14,64,2.3222925662994385,296.8605
22360,7,57,2.085933923721313,242.626
22361,15,65,2.150917053222656,214.9065
22362,13,63,2.3638124465942383,290.2865
22363,16,66,2.6400091648101807,364.6
22364,12,62,2.516055107116699,313.72900000000004
22365,14,64,2.491084098815918,325.6735
22366,17,67,2.286644458770752,244.4095
22367,17,67,2.2768280506134038,310.4785
22368,14,64,2.2911782264709477,329.2155
22369,17,64,2.345093250274658,228.758
22370,14,64,2.607306480407715,344.2795
22371,11,60,2.481527328491211,296.668
22372,8,58,2.5482001304626465,300.9185
22373,14,64,2.325249671936035,296.593
22374,14,64,1.99989652633667,236.1745
22375,19,69,2.1988675594329834,242.203
22376,22,72,2.196056842803955,263.776
22377,18,29,0.6111996173858643,137.38150000000002
22378,16,66,2.600040435791016,330.781
22379,16,66,2.4368996620178223,320.29200000000003
22380,16,66,2.651702404022217,366.5655
22381,16,66,2.554980993270874,379.405
